	0.082	0.086	0.087	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.084	0.084	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.082	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.082	0.083	0.083	0.084	0.083	0.083	0.082	0.085	0.082	0.082	0.083	0.082	0.082	0.082	0.082	0.082	0.083	0.083	0.083	0.082
	0.084	0.086	0.085	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.082	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.085	0.087	0.084	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.086	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.085	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.085	0.085	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.085	0.086	0.083	0.085	0.084	0.083	0.085	0.084	0.085	0.084	0.085	0.086	0.088	0.084
	0.084	0.085	0.085	0.085	0.087	0.084	0.085	0.085	0.085	0.086	0.086	0.085	0.086	0.086	0.084	0.085	0.084	0.084	0.083	0.085	0.090	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.085	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.084	0.084	0.084	0.085	0.086	0.084	0.085
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.085	0.084	0.083	0.085	0.085	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.085	0.086	0.086	0.086	0.083	0.085	0.084	0.084	0.085	0.085	0.084	0.083	0.084	0.083	0.085	0.085	0.084	0.085	0.086	0.085	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.081	0.081	0.079	0.080	0.081	0.080	0.082	0.082	0.081	0.081	0.082	0.080	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.083

	Reading: 23
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.082	0.086	0.087	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.084
	0.082	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.082	0.083	0.083	0.083	0.083	0.084	0.083
	0.082	0.086	0.084	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.084	0.086	0.085	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.084	0.082	0.082	0.083	0.083	0.083	0.084
	0.085	0.085	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.085	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.084	0.083	0.085	0.083	0.083	0.093	0.083
	0.084	0.084	0.084	0.085	0.086	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.084	0.085	0.086	0.085	0.084	0.086	0.085	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.084	0.086	0.084	0.083	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.090	0.086	0.084	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.086	0.084	0.085
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.085	0.084	0.083	0.085	0.085	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.085	0.087	0.086	0.086	0.083	0.085	0.084	0.085	0.085	0.085	0.085	0.083	0.084	0.083	0.085	0.085	0.084	0.085	0.086	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.082	0.082	0.081	0.080	0.081	0.081	0.080	0.081	0.082	0.082	0.081	0.081	0.080	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.083

	Reading: 24
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.086	0.085	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.083	0.084
	0.085	0.085	0.086	0.084	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.085	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.086	0.086	0.083	0.085	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.088	0.084
	0.085	0.086	0.085	0.085	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.085	0.083	0.085	0.090	0.087	0.085	0.083
	0.083	0.084	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.086	0.086	0.085	0.086	0.084	0.083	0.086	0.086	0.085	0.084	0.087	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.083	0.085	0.084	0.085	0.085	0.085	0.084	0.083	0.084	0.084	0.085	0.085	0.083	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.080	0.082	0.083	0.081	0.081	0.083

	Reading: 25
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.082	0.086	0.087	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.082	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.084	0.086	0.085	0.085	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.084	0.085	0.085	0.085	0.086	0.085	0.085	0.084	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.084
	0.084	0.085	0.084	0.085	0.086	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.085	0.087	0.086	0.084	0.084	0.085	0.086	0.085	0.085	0.085	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.085	0.090	0.087	0.084	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.083	0.085	0.086	0.086	0.086	0.085	0.087	0.085	0.086	0.086	0.086	0.086	0.085	0.084	0.083	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.087	0.086	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.083	0.085	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.084	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.084

	Reading: 26
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.086	0.085	0.084	0.083	0.085	0.084	0.085	0.084	0.084	0.083	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.084	0.083
	0.083	0.086	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.084	0.085	0.085	0.085	0.086	0.085	0.085	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.084	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.085	0.084	0.085	0.084	0.084	0.084	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.084	0.085	0.086	0.085	0.084	0.086	0.085	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.084	0.085	0.085	0.085	0.083	0.085	0.090	0.087	0.084	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.085	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.086	0.086	0.086	0.085	0.084	0.083	0.085	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.083	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.085	0.085	0.084	0.085	0.086	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.084

	Reading: 27
	0.082	0.082	0.082	0.081	0.082	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.084
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.082	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.082	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.083	0.083	0.082
	0.084	0.086	0.085	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.082	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.086	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.085	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.084	0.086	0.085	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.087	0.084
	0.085	0.086	0.086	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.086	0.087	0.084	0.085	0.085	0.085	0.083	0.085	0.090	0.087	0.084	0.084
	0.084	0.084	0.086	0.086	0.086	0.086	0.084	0.085	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.086	0.084	0.086
	0.083	0.085	0.086	0.086	0.085	0.085	0.086	0.085	0.086	0.086	0.086	0.086	0.085	0.084	0.083	0.085	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.085	0.086	0.086	0.086	0.083	0.085	0.084	0.085	0.086	0.086	0.085	0.083	0.084	0.083	0.085	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.083	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.081	0.082	0.082	0.082	0.081	0.081	0.081	0.080	0.080	0.082	0.083	0.081	0.081	0.084

	Reading: 28
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.087	0.085	0.085	0.084	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.083	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.086	0.085	0.084	0.083	0.085	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.085	0.086	0.085	0.085	0.086	0.085	0.085	0.084	0.086	0.087	0.084	0.084	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.093	0.083
	0.084	0.085	0.085	0.085	0.086	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.084	0.084	0.083	0.083	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.084	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.083
	0.083	0.087	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.088	0.084
	0.085	0.086	0.086	0.085	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.086	0.087	0.084	0.085	0.085	0.085	0.083	0.086	0.091	0.087	0.084	0.084
	0.084	0.085	0.086	0.086	0.086	0.086	0.084	0.085	0.086	0.086	0.087	0.086	0.086	0.086	0.085	0.084	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.083	0.085	0.087	0.086	0.086	0.085	0.086	0.085	0.087	0.086	0.086	0.086	0.085	0.084	0.084	0.085	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.085	0.084	0.085	0.085	0.086	0.085	0.084	0.084	0.084	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.084	0.085	0.084	0.084	0.084	0.085	0.085	0.083	0.084
	0.081	0.081	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.080	0.082	0.083	0.081	0.081	0.084

	Reading: 29
	0.083	0.082	0.083	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.085
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.087	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.084	0.087	0.086	0.085	0.083	0.085	0.084	0.085	0.085	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.087	0.087	0.085	0.086	0.085	0.085	0.086	0.085	0.085	0.084	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.086	0.085	0.086	0.086	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.085	0.088	0.086	0.087	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.085	0.083
	0.084	0.088	0.088	0.087	0.087	0.085	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.086	0.086	0.088	0.084
	0.085	0.087	0.087	0.086	0.087	0.085	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.091	0.087	0.085	0.084
	0.084	0.086	0.088	0.087	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.084	0.086
	0.083	0.087	0.087	0.086	0.086	0.085	0.086	0.086	0.087	0.086	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.083	0.086	0.087	0.087	0.087	0.086	0.084	0.085	0.084	0.085	0.086	0.086	0.085	0.084	0.084	0.084	0.086	0.085	0.084	0.086	0.087	0.086	0.083	0.084
	0.083	0.085	0.084	0.085	0.086	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.084	0.086	0.085	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082	0.081	0.081	0.080	0.080	0.082	0.083	0.081	0.081	0.084

	Reading: 30
	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.082	0.083	0.082	0.083	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.083	0.083	0.083
	0.083	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.084	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.084	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.087	0.086	0.084	0.083	0.085	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.087	0.087	0.085	0.085	0.085	0.085	0.086	0.085	0.085	0.083	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.087	0.085	0.085	0.086	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.088	0.086	0.086	0.086	0.086	0.086	0.084	0.085	0.086	0.085	0.088	0.086	0.084	0.085	0.085	0.086	0.085	0.085	0.086	0.085	0.086	0.085	0.083
	0.083	0.088	0.087	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.086	0.086	0.084	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.088	0.084
	0.085	0.087	0.087	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.086	0.087	0.087	0.085	0.085	0.085	0.085	0.083	0.086	0.091	0.087	0.085	0.084
	0.084	0.085	0.088	0.087	0.087	0.086	0.084	0.085	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.086	0.085	0.084	0.085	0.086	0.087	0.083	0.086
	0.083	0.087	0.087	0.087	0.086	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.085	0.084	0.083	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.086	0.087	0.087	0.087	0.085	0.084	0.085	0.084	0.084	0.085	0.086	0.084	0.084	0.084	0.083	0.085	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.081	0.080	0.080	0.082	0.082	0.082	0.080	0.081	0.081	0.080	0.082	0.082	0.082	0.081	0.082	0.081	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.084

	Reading: 31
